wg_id;wg_code;bezeichnung;parent_id;aktiv
1;WG001;Notebooks;;True
2;WG002;Desktop-PCs;;True
3;WG003;Monitore;;True
4;WG004;Drucker;;True
5;WG005;Scanner;;True
6;WG006;Tablets;;True
7;WG007;Smartphones;;True
8;WG008;Server;;True
9;WG009;NAS;;True
10;WG010;Router;;True
11;WG011;Switches;;True
12;WG012;Access Points;;True
13;WG013;USV;;True
14;WG014;SSD;;True
15;WG015;Festplatten;;True
16;WG016;RAM;;True
17;WG017;Grafikkarten;;True
18;WG018;Mainboards;;True
19;WG019;CPUs;;True
20;WG020;Netzteile;;True
21;WG021;Gehäuse;;True
22;WG022;Mäuse;;True
23;WG023;Tastaturen;;True
24;WG024;Headsets;;True
25;WG025;Lautsprecher;;True
26;WG026;Webcams;;True
27;WG027;Mikrofone;;True
28;WG028;Beamer;;True
29;WG029;Displays;;True
30;WG030;HDMI-Kabel;;True
31;WG031;USB-Kabel;;True
32;WG032;Adapter;;True
33;WG033;Dockingstations;;True
34;WG034;Druckerzubehör;;True
35;WG035;Papier;;True
36;WG036;Ordner;;True
37;WG037;Schreibwaren;;True
38;WG038;Bürostühle;;True
39;WG039;Schreibtische;;True
40;WG040;Aktenschränke;;True
41;WG041;Software;;True
42;WG042;Antivirus;;True
43;WG043;Backup;;True
44;WG044;Smart Home;;True
45;WG045;Überwachung;;True
46;WG046;Werkzeug;;True
47;WG047;Reinigung;;True
48;WG048;Verpackung;;True
49;WG049;Batterien;;True
50;WG050;Sonstiges;;True
